track_id,title,orchestra,singer,genre,year,record_date,energy,rhythmic_level,dramatic_level,walking_quality,late_night_score,beginner_friendly,confidence,floor_risk,recommended_slot,style_tags,annotation_status,dj_notes,record_date_raw,composer,author,tanda_use_case,dj_review_notes,style_raw,month,day,date_precision,soloist,director,instrumental_flag,dance_genre_flag,golden_age_flag,period_bucket,dj_energy_default,dj_rhythmic_level_default,dj_dramatic_level_default,dj_walking_quality_default,dj_late_night_score_default,dj_style_tags_default,source_row_id
31dfbb964c5c,Apadrinando,Alfredo de Angelis,Carlos Dante,VALS,1950,1950-12-12,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1950-12-12,Víctor Braña,Enrique Gaudino,beginner_friendly,,VALS,12.0,12.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,185
00d0e2ec4b78,Imaginación,Alfredo de Angelis,,VALS,1950,1950-12-12,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1950-12-12,Elvino Vardaro y Oscar Arona,Francisco García Jiménez,beginner_friendly,,VALS,12.0,12.0,full,,,Y,Y,Y,late_golden_age,4,4,5,4,5,,186
2eedb035b79a,Largaron,Alfredo de Angelis,,TANGO,1950,1950-12-12,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1950-12-12,?,?,beginner_friendly,,TANGO,12.0,12.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,187
a8cd4ec70aef,Tus Palabras y la Noche,Alfredo de Angelis,Julio Martel,TANGO,1950,1950-12-12,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1950-12-12,Emilio Querejeta,Carlos Cacciari,beginner_friendly,,TANGO,12.0,12.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,188
dd089f2fad67,Flor de Fango,Alfredo de Angelis,Oscar Larroca,TANGO,1951,1951-05-10,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-05-10,Augusto Gentile,Pascual Contursi,beginner_friendly,,TANGO,5.0,10.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,189
6907ee1050a5,Llevátelo Todo,Alfredo de Angelis,Oscar Larroca,TANGO,1951,1951-05-10,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-05-10,Rodolfo Sciammarella,Rodolfo Sciammarella,beginner_friendly,,TANGO,5.0,10.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,190
be2ba5b88674,Por Qué Me das Dique,Alfredo de Angelis,Oscar Larroca,TANGO,1951,1951-05-10,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-05-10,Rodolfo Sciammarella,Luis Alonso,beginner_friendly,,TANGO,5.0,10.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,191
3a00619574f6,Patrona,Alfredo de Angelis,Carlos Dante,MILONGA,1951,1951-05-29,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-05-29,Juan Larenza,Cátulo Castillo,beginner_friendly,,MILONGA,5.0,29.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,192
1f2ca3b171bc,Por Qué Doblan las Campanas,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1951,1951-05-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-05-29,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,5.0,29.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,193
2e28df338171,Telarañas,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1951,1951-05-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-05-29,Andrés Domenech,Jesús Fernández Blanco,beginner_friendly,,TANGO,5.0,29.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,194
5187262e54cf,Caminito del Taller,Alfredo de Angelis,Carlos Dante,TANGO,1951,1951-07-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-07-11,Cátulo Castillo,Cátulo Castillo,beginner_friendly,,TANGO,7.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,195
851918d19a54,Criolla,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1951,1951-07-11,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-07-11,Arturo Gallucci y Carmelo Di Nápoli,Enrique Gaudino,beginner_friendly,,VALS,7.0,11.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,196
e73ceab17369,Almagro,Alfredo de Angelis,Oscar Larroca,TANGO,1951,1951-10-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-10-23,Vicente San Lorenzo,Iván Diez,beginner_friendly,,TANGO,10.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,197
26a5ace2083c,Entrá Nomás,Alfredo de Angelis,Oscar Larroca,TANGO,1951,1951-10-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-10-23,Juan Rezzano,Francisco Bastardi,beginner_friendly,,TANGO,10.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,198
d54bd12eaf17,Pasional,Alfredo de Angelis,Oscar Larroca,TANGO,1951,1951-11-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-11-03,Jorge Caldara,Mario Soto,beginner_friendly,,TANGO,11.0,3.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,199
7cdb62109563,Miguelito el Arriero,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1951,1951-11-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-11-05,Hipólito Caron,Hipólito Oneca,beginner_friendly,,TANGO,11.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,200
d926ccdd4da6,La Misma Tarde,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1951,1951-11-12,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-11-12,Graciano Gómez,Justo Ricardo Thompson,beginner_friendly,,TANGO,11.0,12.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,201
6d57afee2979,Pampa y Cielo,Alfredo de Angelis,Carlos Dante,VALS,1951,1951-11-12,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1951-11-12,Pacífico Lambertucci,Pacífico Lambertucci,beginner_friendly,,VALS,11.0,12.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,202
10ac93a0dfd6,La Flauta de Bartolo,Alfredo de Angelis,Carlos Dante y Oscar Larroca,MILONGA,1952,1952-04-15,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-04-15,Domingo Sciaraffia,Domingo Sciaraffia,beginner_friendly,,MILONGA,4.0,15.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,203
4fba8721384b,Pobre de Ellos,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-04-15,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-04-15,Héctor Marcó,Héctor Marcó,beginner_friendly,,TANGO,4.0,15.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,204
8c989e7cfaf2,Medallita de la Suerte,Alfredo de Angelis,Oscar Larroca,TANGO,1952,1952-05-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-05-20,Carlos Gardel y José Razzano,Mario Battistella,beginner_friendly,,TANGO,5.0,20.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,205
86740577e9f9,Pa' Mí Es Igual,Alfredo de Angelis,Oscar Larroca,TANGO,1952,1952-05-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-05-20,Lucio Demare y Roberto Fugazot,Enrique Cadícamo y Agustín Irusta,beginner_friendly,,TANGO,5.0,20.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,206
c19af3ae7a6e,Sonsa,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-05-30,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-05-30,Raúl de los Hoyos,Emilio Fresedo,beginner_friendly,,TANGO,5.0,30.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,207
dd681e5f4b24,Un Cacho 'E Tango,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-05-30,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-05-30,Alfredo de Angelis,Francisco Amor,beginner_friendly,,TANGO,5.0,30.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,208
64d9f6c6efe2,Cuando Llora la Milonga,Alfredo de Angelis,,TANGO,1952,1952-07-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-07-01,Juan de Dios Filiberto,María Luisa Carnelli,beginner_friendly,,TANGO,7.0,1.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,209
1fa22140d495,Zorro Gris,Alfredo de Angelis,Oscar Larroca,TANGO,1952,1952-07-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-07-01,Rafael Tuegols,Francisco García Jiménez,beginner_friendly,,TANGO,7.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,210
76cb6c1c8edb,El Choclo,Alfredo de Angelis,,TANGO,1952,1952-08-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-08-05,Angel Villoldo,Angel Villoldo,beginner_friendly,,TANGO,8.0,5.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,211
6738b336b7bd,Tradición,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1952,1952-08-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-08-05,Fausto Frontera,Enrique Cadícamo,beginner_friendly,,TANGO,8.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,212
67b785431921,Trapo Viejo,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-08-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-08-05,Agustín Magaldi y Pedro Noda,Benjamín Tagle Lara,beginner_friendly,,TANGO,8.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,213
da58027c4dfe,Lina,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1952,1952-10-08,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-10-08,Venancio Clauso,Venancio Clauso,beginner_friendly,,VALS,10.0,8.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,214
ff9eb0986188,Seis de Enero,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-10-08,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-10-08,Arturo Gallucci,Reinaldo Yiso,beginner_friendly,,TANGO,10.0,8.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,215
346b590518a9,El Once (A Divertirse),Alfredo de Angelis,,TANGO,1952,1952-11-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-14,Osvaldo Fresedo,Emilio Fresedo,beginner_friendly,,TANGO,11.0,14.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,216
5a45bd8648a3,Hacélo Por la Vieja,Alfredo de Angelis,Oscar Larroca,TANGO,1952,1952-11-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-14,Rodolfo Sciammarella,Carlos Viván y Héctor Bonatti,beginner_friendly,,TANGO,11.0,14.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,217
a8ca904b0cd3,Rayito,Alfredo de Angelis,,TANGO,1952,1952-11-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-14,Alfonso Lacueva,,beginner_friendly,,TANGO,11.0,14.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,218
eae4af60ea36,Tus Besos Fueron Míos,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-11-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-14,Anselmo Aieta,Francisco García Jiménez,beginner_friendly,,TANGO,11.0,14.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,219
7313afc65f54,Como la Margarita,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1952,1952-11-25,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-25,Héctor Gentile [B],José Rótulo,beginner_friendly,,VALS,11.0,25.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,220
c3dd77b986fb,Para Ustedes,Alfredo de Angelis,,TANGO,1952,1952-11-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-25,?,?,beginner_friendly,,TANGO,11.0,25.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,221
29ffa51c92bd,Oyeme Mamá,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-12-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-12-23,Armando Baliotti,Julio Jorge Nelson,beginner_friendly,,TANGO,12.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,222
f4efea94439e,Verdad Que No,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-12-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-12-23,Juan Miguel Rodríguez,José Rótulo,beginner_friendly,,TANGO,12.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,223
6532cf3bef3e,Que Nadie Se Entere,Alfredo de Angelis,Oscar Larroca,TANGO,1952,1952-12-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-12-25,Alberto Gómez,Alberto Gómez,beginner_friendly,,TANGO,12.0,25.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,224
adeefaf3b820,Quién Más Quién Menos,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-04-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-04-14,Enrique Santos Discépolo,Enrique Santos Discépolo,beginner_friendly,,TANGO,4.0,14.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,225
9d0c1acda0ed,Viejo Rincón,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-04-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-04-14,Raúl de los Hoyos,Roberto Lino Cayol,beginner_friendly,,TANGO,4.0,14.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,226
b2e8a19395ab,Cómo Nos Cambia la Vida,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-05-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-05-06,Roberto Rufino,Marvil,beginner_friendly,,TANGO,5.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,227
e142b40b2245,Lo Llevo En la Sangre,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-05-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-05-06,?,?,beginner_friendly,,TANGO,5.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,228
1f7f05e45fb8,Bailarín Compadrito,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-06-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-06-11,Miguel Bucino,Miguel Bucino,beginner_friendly,,TANGO,6.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,229
84cc0705a2cc,Milonguita,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-06-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-06-11,Enrique Delfino,Samuel Linnig,beginner_friendly,,TANGO,6.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,230
ddcfc6178532,La Loba,Alfredo de Angelis,,TANGO,1953,1953-07-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-07-03,?,?,beginner_friendly,,TANGO,7.0,3.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,231
031b3db68a7e,Mañanita Linda,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1953,1953-07-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-07-03,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,7.0,3.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,232
1a4ed3bbe67e,Seleccion de Tangos,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1953,1953-08-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-08-26,Varios,Varios,beginner_friendly,,TANGO,8.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,233
9d2c0cafa087,Seleccion de Valses,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1953,1953-08-26,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-08-26,,,beginner_friendly,,VALS,8.0,26.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,234
3a9709e2af06,Noche Callada,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1953,1953-10-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-10-06,Julio de Caro y Cristino Tapia,Eduardo Beccar,beginner_friendly,,TANGO,10.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,235
08e4cf18d724,Prohibido,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-10-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-10-06,Manuel Sucher,Carlos Bahr,beginner_friendly,,TANGO,10.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,236
84bae282fe26,La Novena,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-11-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-11-05,Miguel Bonano,Alfredo Bigeschi,beginner_friendly,,TANGO,11.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,237
c87602374e68,Marcao,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-11-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-11-05,?,?,beginner_friendly,,TANGO,11.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,238
dea473d54c7e,Seleccion de Tangos,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1953,1953-12-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-04,Varios,Varios,beginner_friendly,,TANGO,12.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,239
f3572f5b9d11,Visión,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-12-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-07,Jaime de los Hoyos,Nolo López,beginner_friendly,,TANGO,12.0,7.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,240
f2677edaa780,Volvamos A Empezar,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-12-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-07,Daniel Alvarez,Eduardo Maradei,beginner_friendly,,TANGO,12.0,7.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,241
8588758b0079,Por Eso Te Quiero,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-12-18,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-18,Carlos Dante,Reinaldo Yiso,beginner_friendly,,TANGO,12.0,18.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,242
5ecb3a7c04de,Que Nadie Sepa Mi Sufrir,Alfredo de Angelis,Carlos Dante,VALS,1953,1953-12-18,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-18,Ángel Cabral,Enrique Dizeo,beginner_friendly,,VALS,12.0,18.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,243
ebc32d8af3d1,Amor de Cielo,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-03-15,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-03-15,Hipólito Caron,Hipólito Oneca,beginner_friendly,,TANGO,3.0,15.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,244
4c63cd71ad56,Cuando Te Fuiste,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-03-15,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-03-15,Benjamín García,Paul Geraldy,beginner_friendly,,TANGO,3.0,15.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,245
