track_id,title,orchestra,singer,genre,year,record_date,energy,rhythmic_level,dramatic_level,walking_quality,late_night_score,beginner_friendly,confidence,floor_risk,recommended_slot,style_tags,annotation_status,dj_notes,record_date_raw,composer,author,tanda_use_case,dj_review_notes,style_raw,month,day,date_precision,soloist,director,instrumental_flag,dance_genre_flag,golden_age_flag,period_bucket,dj_energy_default,dj_rhythmic_level_default,dj_dramatic_level_default,dj_walking_quality_default,dj_late_night_score_default,dj_style_tags_default,source_row_id
76cb6c1c8edb,El Choclo,Alfredo de Angelis,,TANGO,1952,1952-08-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-08-05,Angel Villoldo,Angel Villoldo,beginner_friendly,,TANGO,8.0,5.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,211
6738b336b7bd,Tradición,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1952,1952-08-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-08-05,Fausto Frontera,Enrique Cadícamo,beginner_friendly,,TANGO,8.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,212
67b785431921,Trapo Viejo,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-08-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-08-05,Agustín Magaldi y Pedro Noda,Benjamín Tagle Lara,beginner_friendly,,TANGO,8.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,213
da58027c4dfe,Lina,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1952,1952-10-08,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-10-08,Venancio Clauso,Venancio Clauso,beginner_friendly,,VALS,10.0,8.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,214
ff9eb0986188,Seis de Enero,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-10-08,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-10-08,Arturo Gallucci,Reinaldo Yiso,beginner_friendly,,TANGO,10.0,8.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,215
346b590518a9,El Once (A Divertirse),Alfredo de Angelis,,TANGO,1952,1952-11-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-14,Osvaldo Fresedo,Emilio Fresedo,beginner_friendly,,TANGO,11.0,14.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,216
5a45bd8648a3,Hacélo Por la Vieja,Alfredo de Angelis,Oscar Larroca,TANGO,1952,1952-11-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-14,Rodolfo Sciammarella,Carlos Viván y Héctor Bonatti,beginner_friendly,,TANGO,11.0,14.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,217
a8ca904b0cd3,Rayito,Alfredo de Angelis,,TANGO,1952,1952-11-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-14,Alfonso Lacueva,,beginner_friendly,,TANGO,11.0,14.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,218
eae4af60ea36,Tus Besos Fueron Míos,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-11-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-14,Anselmo Aieta,Francisco García Jiménez,beginner_friendly,,TANGO,11.0,14.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,219
7313afc65f54,Como la Margarita,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1952,1952-11-25,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-25,Héctor Gentile [B],José Rótulo,beginner_friendly,,VALS,11.0,25.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,220
c3dd77b986fb,Para Ustedes,Alfredo de Angelis,,TANGO,1952,1952-11-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-11-25,?,?,beginner_friendly,,TANGO,11.0,25.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,221
29ffa51c92bd,Oyeme Mamá,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-12-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-12-23,Armando Baliotti,Julio Jorge Nelson,beginner_friendly,,TANGO,12.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,222
f4efea94439e,Verdad Que No,Alfredo de Angelis,Carlos Dante,TANGO,1952,1952-12-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-12-23,Juan Miguel Rodríguez,José Rótulo,beginner_friendly,,TANGO,12.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,223
6532cf3bef3e,Que Nadie Se Entere,Alfredo de Angelis,Oscar Larroca,TANGO,1952,1952-12-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1952-12-25,Alberto Gómez,Alberto Gómez,beginner_friendly,,TANGO,12.0,25.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,224
adeefaf3b820,Quién Más Quién Menos,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-04-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-04-14,Enrique Santos Discépolo,Enrique Santos Discépolo,beginner_friendly,,TANGO,4.0,14.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,225
9d0c1acda0ed,Viejo Rincón,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-04-14,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-04-14,Raúl de los Hoyos,Roberto Lino Cayol,beginner_friendly,,TANGO,4.0,14.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,226
b2e8a19395ab,Cómo Nos Cambia la Vida,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-05-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-05-06,Roberto Rufino,Marvil,beginner_friendly,,TANGO,5.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,227
e142b40b2245,Lo Llevo En la Sangre,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-05-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-05-06,?,?,beginner_friendly,,TANGO,5.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,228
1f7f05e45fb8,Bailarín Compadrito,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-06-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-06-11,Miguel Bucino,Miguel Bucino,beginner_friendly,,TANGO,6.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,229
84cc0705a2cc,Milonguita,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-06-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-06-11,Enrique Delfino,Samuel Linnig,beginner_friendly,,TANGO,6.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,230
ddcfc6178532,La Loba,Alfredo de Angelis,,TANGO,1953,1953-07-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-07-03,?,?,beginner_friendly,,TANGO,7.0,3.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,231
031b3db68a7e,Mañanita Linda,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1953,1953-07-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-07-03,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,7.0,3.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,232
1a4ed3bbe67e,Seleccion de Tangos,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1953,1953-08-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-08-26,Varios,Varios,beginner_friendly,,TANGO,8.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,233
9d2c0cafa087,Seleccion de Valses,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1953,1953-08-26,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-08-26,,,beginner_friendly,,VALS,8.0,26.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,234
3a9709e2af06,Noche Callada,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1953,1953-10-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-10-06,Julio de Caro y Cristino Tapia,Eduardo Beccar,beginner_friendly,,TANGO,10.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,235
08e4cf18d724,Prohibido,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-10-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-10-06,Manuel Sucher,Carlos Bahr,beginner_friendly,,TANGO,10.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,236
84bae282fe26,La Novena,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-11-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-11-05,Miguel Bonano,Alfredo Bigeschi,beginner_friendly,,TANGO,11.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,237
c87602374e68,Marcao,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-11-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-11-05,?,?,beginner_friendly,,TANGO,11.0,5.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,238
dea473d54c7e,Seleccion de Tangos,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1953,1953-12-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-04,Varios,Varios,beginner_friendly,,TANGO,12.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,239
f3572f5b9d11,Visión,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-12-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-07,Jaime de los Hoyos,Nolo López,beginner_friendly,,TANGO,12.0,7.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,240
f2677edaa780,Volvamos A Empezar,Alfredo de Angelis,Oscar Larroca,TANGO,1953,1953-12-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-07,Daniel Alvarez,Eduardo Maradei,beginner_friendly,,TANGO,12.0,7.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,241
8588758b0079,Por Eso Te Quiero,Alfredo de Angelis,Carlos Dante,TANGO,1953,1953-12-18,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-18,Carlos Dante,Reinaldo Yiso,beginner_friendly,,TANGO,12.0,18.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,242
5ecb3a7c04de,Que Nadie Sepa Mi Sufrir,Alfredo de Angelis,Carlos Dante,VALS,1953,1953-12-18,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1953-12-18,Ángel Cabral,Enrique Dizeo,beginner_friendly,,VALS,12.0,18.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,243
ebc32d8af3d1,Amor de Cielo,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-03-15,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-03-15,Hipólito Caron,Hipólito Oneca,beginner_friendly,,TANGO,3.0,15.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,244
4c63cd71ad56,Cuando Te Fuiste,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-03-15,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-03-15,Benjamín García,Paul Geraldy,beginner_friendly,,TANGO,3.0,15.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,245
bf216c210bb5,Soy Una Fiera,Alfredo de Angelis,Oscar Larroca,MILONGA,1954,1954-04-21,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-04-21,Francisco Martino,Francisco Martino,beginner_friendly,,MILONGA,4.0,21.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,246
328b76eb5e0b,Un Kilo de Tango,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-04-21,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-04-21,Aguamansa,Aguamansa,beginner_friendly,,TANGO,4.0,21.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,247
70c979c2198a,Mi Ambición,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1954,1954-05-19,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-05-19,Cristino Tapia,Cristino Tapia,beginner_friendly,,VALS,5.0,19.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,248
ba4a0c731b79,Que Lento Corre el Tren,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-05-19,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-05-19,Alfredo de Angelis,Carmelo Volpe,beginner_friendly,,TANGO,5.0,19.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,249
e05a42423686,Mia,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-06-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-06-23,Elvino Vardaro y Antonio Oscar Arona,Celedonio Flores,beginner_friendly,,TANGO,6.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,250
d5d59a2a9727,Oración Rante,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-06-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-06-23,Roberto Chanel,Aldo Queirolo,beginner_friendly,,TANGO,6.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,251
0988da33da74,Chau,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-08-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-08-01,?,?,beginner_friendly,,TANGO,8.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,252
e7b90d93c8ed,Seleccion de Tangos Camperos,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1954,1954-08-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-08-04,?,?,beginner_friendly,,TANGO,8.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,253
08448174e098,Guardia Vieja,Alfredo de Angelis,,TANGO,1954,1954-09-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-09-03,Julio de Caro,José de Grandis,beginner_friendly,,TANGO,9.0,3.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,254
00b098987dae,Malambo,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1954,1954-09-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-09-03,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,9.0,3.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,255
d1a453b9b4e1,El Escondite de Hernando (Hernando'S Hideaway),Alfredo de Angelis,,TANGO,1954,1954-09-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-09-07,Richard Adler y Jerry Ross,,beginner_friendly,,TANGO,9.0,7.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,256
702fd1334c44,Mentira,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-09-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-09-07,Francisco Pracánico,Celedonio Flores,beginner_friendly,,TANGO,9.0,7.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,257
95db99a17ba1,Felisa Tolosa,Alfredo de Angelis,Carlos Dante,VALS,1954,1954-10-15,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-10-15,Raúl de los Hoyos,Luis César Amadori y Ivo Pelay,beginner_friendly,,VALS,10.0,15.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,258
7b951d0e1f28,A Tu Recuerdo,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-11-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-11-25,?,?,beginner_friendly,,TANGO,11.0,25.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,259
ba1b8fb39960,Noche de Locura,Alfredo de Angelis,Oscar Larroca,TANGO,1954,1954-11-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-11-25,Manuel Sucher,Carlos Bahr,beginner_friendly,,TANGO,11.0,25.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,260
87d07e470239,Nobleza de Arrabal,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-12-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-12-01,Francisco Canaro,Homero Manzi,beginner_friendly,,TANGO,12.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,261
f7362a9d0b10,Una Señora Milonga,Alfredo de Angelis,Carlos Dante y Oscar Larroca,MILONGA,1954,1954-12-01,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-12-01,?,?,beginner_friendly,,MILONGA,12.0,1.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,262
457949fba783,Olga,Alfredo de Angelis,,VALS,1954,1954-12-28,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-12-28,Francisco Peña,Francisco Peña,beginner_friendly,,VALS,12.0,28.0,full,,,Y,Y,Y,late_golden_age,4,4,5,4,5,,263
b3140f2c506e,Remembranza,Alfredo de Angelis,Carlos Dante,TANGO,1954,1954-12-28,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1954-12-28,Mario Melfi,Mario Battistella,beginner_friendly,,TANGO,12.0,28.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,264
0e61b2dbfd67,Igual Que Dios,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-03-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-03-01,Antonio Rodio,José Rótulo,beginner_friendly,,TANGO,3.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,265
26b62a3ff139,Tu Corazón,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-03-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-03-01,Donato Racciatti,Enrique Soriano,beginner_friendly,,TANGO,3.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,266
d893d1b82207,Triste Destino,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-04-24,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-24,Agustín Magaldi,Antonio Esteban Tello,beginner_friendly,,TANGO,4.0,24.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,267
6e5b0ac599bd,Caído del Cielo,Alfredo de Angelis,,TANGO,1955,1955-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-26,Pedro Polito y Antonio Polito,Antonio Polito,beginner_friendly,,TANGO,4.0,26.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,268
3f9fb2375655,El Huérfano,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-26,Anselmo Aieta,Francisco García Jiménez,beginner_friendly,,TANGO,4.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,269
f1d8dfb04911,Para Aqui Chofer,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-26,?,?,beginner_friendly,,TANGO,4.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,270
976d848922ee,Virgen de Guadalupe,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1955,1955-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-04-26,Francisco Pracánico,Luis Rubistein,beginner_friendly,,TANGO,4.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,271
9986cc1f2eb8,Tenía Que Suceder,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-05-24,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-05-24,Arturo Gallucci,Julio Camilloni,beginner_friendly,,TANGO,5.0,24.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,272
